1435461,""
4001866818,WinterWhite12
905226347953491969,""
25314580,""
737034937560354817,""
795832924537032704,MichiganWave
796505971824689152,liberty_me
881247320792330241,BjornArjuna9
4494351132,ComfyTradLad
2030711,""
1057733309999054851,Nosferkoptu1
881276118854193155,CH_Lindbergh
570189546,cmj2a
292237349,""
46760864,""
879341031749296128,JimmyKPolk11
948292935778557953,I_am_THAT_Guy18
1150821796112764928,""
1078366339507531776,daemoniac3
17997789,""
850351441076244481,GermanTradwife
482005488,""
1015991780775522305,texastentialis1
775384827830730752,DeplorableMe77
3120378598,""
4283132548,Apex_Dexter
712191633773740032,Elvatodelasud
295905714,Hoganoid
943249213286240256,CrisVerdonik
1046970457117868032,""
4053977488,""
952262175128805377,SpaceforDissent
151936663,""
776821349499146240,""
800830050853650432,Shrub_of_Sense
1111063441,""
4860490819,ShaShaJankinz
888766088028213248,kfezUSMC
3639301,""
2878181861,""
444223133,ChakrabortyAndy
1560484214,""
964338850993598464,darrin_malchus
3949702698,ryan_mcmahon13
3512071824,neueeuropa
245192585,ClareYChen
889301844127821824,leo_bigollo
4901201645,SPF_2017
1562177648,""
4902931,""
426123063,""
2852789071,""
800539651287060480,""
168295477,""
58766484,Breederthegoat
1132210453319430145,""
1034954029896355840,""
1145232808811618306,""
735750140,BradleyLangille
1128740613518692352,ForestDweller_
36208197,""
1058448050207813634,""
4703832967,RebornCicero
1109003965,""
35974861,nihilunder
1968962180,""
4779444082,William_Foster7
2305428572,""
25166438,""
920295804501446657,idontgamblebuti
942358136,""
814824506,""
300400790,""
711310165266419712,""
19042105,""
60313540,Sam_Schulman
3306433080,TooRealForFeels
146666161,Texcess
940821020314828801,Freedom4Whites
749503313205485568,wesreidau43
1221588692973826051,""
1033514776352178176,moomin_groyper
1095510059465859072,""
788898706586275840,""
177201478,""
1123926577211899905,Kiro_Darkpaw
468655982,ConnorMacloud
277179712,""
1528799186,""
19218763,""
1111093447979470848,bear_schmidt
140486684,""
280558849,""
1166532699093229568,""
745690112005046272,""
1157134228208799751,""
16184127,jwstock44
1207500322643566592,""
1033176694050279424,""
25605561,""
1150386727837679616,""
1127984841503330305,""
1184481732860547077,""
892440728835694594,tw1l_
286958212,""
48837001,""
1175044966315249664,""
1135580385776230400,""
19797994,""
519020592,HughMacDonald2
2237908050,""
1153890398307266561,""
1214466915634237441,""
2886245900,""
104335179,Doylecockrell
30660846,""
1127676047951060994,""
42345999,Boogie2988
16464746,JD_2020
464245847,commentiquette
1500129642,MattWalshBlog
135529058,lkwarzecha
45516657,walterkirn
334715818,BuckSexton
190406668,ThisIsRhiannon
37545039,RyanMendez
19393349,Paul_Sacca
3177515983,BrittanyVenti
23719684,TheJaredMonroe
178999981,KassyDillon
257145200,roddreher
14884472,BillSchulz
1096324563305201665,OfWudan
16227629,amy_harmon
83374478,saletan
30049364,DJLadyLloyd
287843201,PoliticalIslam
187578616,horowitz39
74014041,GaltsGirl
826419253347745792,99freemind
217171485,SethS_D
28872567,amyalkon
742749379623165955,irmahinojosa_
16077204,a_picazo
56561950,freemantv
227423066,ChrisDYork
746199836953706497,johnmilbank3
65949052,nubbi777
754393810701082624,EJWardNews
15257975,RobinEdgar
2276337589,MaidenEllie
33440039,beachmuscles
1116345515761909760,EMichaelJones1
23260256,Oneiorosgrip
167622426,bberenic
605974171,Delicious_Tacos
871650706381561856,AltRightArt
495909939,JozeBiscak
908856245414531072,NuanceBro
41634520,""
832057452644409345,MomesMolli
953260801904840705,SurvivetheJive
3235222537,prowhitesunite
41059238,jaspergregory
1699016910,Jacob__Siegel
3837638457,WhiteMotivation
735609553,JohnOSullivanNR
154891961,NewRightAmerica
15246549,jaspercoolidge
831984906896961536,SquattingSlavTV
816609107943845888,realGETrump
69233373,SuzakiTheAmazon
3389342548,SilverVVulpes
2292702092,PFK_FF
2658362055,akaHeretic
4472647047,xuriousmusic
2260805706,MadMonarchist1
247723476,""
57338175,""
900285272298053632,chris_af_VP
1134681,arjendre
167908033,BenWinegard
30736021,RealEricGiese
2861309113,akdarrach
2400780715,armypsyop
57937608,BrionMcClanahan
1591442466,JacobssonStefan
755266896,BristolComSense
3248363173,funescapecast
90773725,Drewbueno
1040624496426852353,PunishedBoomer
63183956,NyxSora
952289635,SethLargo
570226745,MeanCharlotte
1662709308,Bre_Faucheux
718600146619990017,EuropeanRevolt
904525544892514304,clouthub
587190701,jeremylottdiary
17685258,""
900807865149075458,Yggdrasilsnorna
66019768,""
91478624,""
2926732331,Jonas2Nilsson
356249623,""
142018510,ThatZenDudee
2530713918,PushButtonPod
2654555875,KarlRadl
702713126483984385,CaptainMEMErica
899401541177622528,TheHakeReport
2724700782,ZorakTheMantis
366170680,michael7764
2236214974,JonasDeGeer1
255868298,JamesVBowman
749878942358573056,Dia_Latina
44914646,""
2378679877,Radarlovedd
193346041,Hermittao
15450996,""
134157656,BrendonSmuts
45951402,MrBCWalker
238003047,Madddman26
761760456,USSenBlutarsky
751091958345560064,bigmastertroll
908324706046042114,TraditionalMike
885499148174315520,TheGreatOrderIs
759174858731319297,HenriFenet14
817394685400510466,JWilleAndrew
577172009,georgeburdi
893820842202812416,Lord_Molyneaux2
1010161668742098945,ROTRonline
941109866202091521,""
19412925,elmersvillegirl
115614593,Hotrod428
16182211,GuyFromV
221225675,MrCockerson
906084475385376768,1axmolly
28422142,""
14216661,""
835860570561777665,""
250818780,VastoLorde_x
4855272767,AlaraStarShine
2260849986,RainbowCh1ldren
2889609851,susanstraub4
711188856943411200,""
1062133595039395845,rosejanaeb
823938620,Area407Guy
300669903,DaheelR
2947307224,Wh1teBolshevism
4816,""
410598599,TrevorSutcliffe
997530067998830594,RexZogIV
3054509254,Pavehawk62
907288402868895745,""
408806531,""
1579822993,CrazyShannonG
797176416,warpfactor13
3093242123,""
19899980,""
3248906389,WillWwood14
299689002,JohnMartin7
815328300600033281,VeracityQuest
18551828,AdamFHDavis
12524522,""
2792156701,DasAxiom
962086897462820864,J_Langness
3436289099,CountWaiblingen
713070044272414720,MadameShira
2661970262,SquirrelFaces
1510815488,""
3214303941,Euro_Guard
57047586,""
2268307790,schaerbeared
1123228047275171845,Gregory4Destiny
610161011,EdWrinkle
6108862,""
1157694950655561728,""
31762001,Ratat0sk
1109152011348557824,""
52242278,DirexionTrader
1034852048800571393,YAM14_14
1119383253343985665,RandallPMcMurp7
151106990,""
3122221778,fromheavenifall
18028431,""
2807060009,""
156468452,jcd1974
1048012125141196806,""
918002494852161536,c_arebear
844169711072002048,""
1353802260,""
1053236226,""
200514238,""
59591873,""
973389969963315200,ethnoempire
994634158763855875,SaffaBloke
301993050,caroljeanne11ty
1178816168792076289,""
1417793336,""
952364011,""
14835756,""
1065775800719474694,OfMinotaur
966902626624323588,WesternVan123
937370671100956678,HymieDoucheman
937824984436637696,SChildress75
896840775182548993,BlackGoatWhite
1079515110383616001,MontecitoWoke
27722647,""
3883766200,MeningenMed
773009781644677120,""
321589427,""
1124077797138403330,MikeGuillory9
4893599590,fugginebin69
16399949,""
1111459786120417281,Scarlet25426481
815956412681555969,TechnoEugenics
935654063076757504,bagpuss1980
16247269,Cedric_Morrison
3735964516,""
104299137,""
361628602,mspicer2011
458077039,""
314935651,""
1162899685670965248,""
1229140848933134336,""
533893144,RedPillNetwork
711781886939385856,karamazovppk
726440989989199873,""
332348390,""
19608273,""
792225664325812224,RedPilled_Jay
849574278,tom_shuford
80728561,ffokc
124209201,""
52796949,""
71259130,""
819151402387861504,izwhechtsuppe
57029492,""
851730303253172225,""
98328230,""
860227323412402177,HelkeSaltine
632058375,MMcCarthy3105
902903277263749123,ShftingParadigm
17563445,""
3044272683,""
1079155044182716416,William_j_1934
1161058783486992384,""
963650211494203393,emperornapb1769
1155145758674509824,""
420237469,""
176210560,""
552068404,unpopped_kernel
942591372829143040,UpprisaBlog
131521636,babylonscared
57774560,""
710071621118087170,40aak
758071076232503296,salvaguardar13
4464581428,""
837826800248061954,mponeal2
967515905298112512,""
1160934360901738498,""
2408640540,""
1189503497231880192,""
201949807,""
754781047456468992,""
1193727633042874368,""
34783915,""
4255970003,""
714461028642267136,""
430242088,""
1173029144206237697,""
730329614443270144,""
1198552538762661888,""
532557061,""
810358084778524672,msgirlfriday1
38663365,""
81082188,""
1162069360560738304,""
907401081344344064,""
1007324837445021697,""
18860145,kelliesworld_
3301676095,""
1102402381805830144,""
695703636379353088,druidchurch
183438903,""
1131400854811095040,""
402508263,""
2358947075,""
21879024,tonyhawk
25101996,kimguilfoyle
1583865109,Imamofpeace
18584875,hodgetwins
27000730,Timcast
21170497,SovereignSyre
19078387,PsychScience
20878297,ezralevant
2312494016,TradCatKnight
282695161,WayneDupreeShow
4717892303,V_of_Europe
116579971,GadSaad
261749735,steph93065
262810360,shteyni
27995424,johncardillo
77853610,Jake_Hanrahan
870324519788879872,HeatherEHeying
753974664041533440,BasedPoland
126364026,DavidGMcAfee
2819841203,RichieAllenShow
7748752,robinhanson
807812802761158656,Styx666Official
14848157,gcaw
30694631,AceofSpadesHQ
3310061541,thejtlewis
41687358,GMShivers
2291888768,ToddShapiroShow
285752286,SACNSNew
191213034,SAgenocide
469708044,GoodLookingLosr
2947861414,SandmanMGTOW
1398381,Whaleoil
14351178,BerinSzoka
480786211,MattB_KSL
487942988,MichaelEHayden
4509306615,heatstreet
17007782,gzibordi
1356030014,LibertarianBlue
67800957,LordAss
338275624,CalumAM
85508831,TheCalebBond
855318254,RyanGirdusky
3296797169,JackBMontgomery
107237287,JZmirak
2649599131,BvBdia247
1564967204,AdamShawNY
856162158845059073,wayotworld
164114128,ShaquanMcDowell
1063373396610871296,RealYeyoZa
1717467607,KittenHoliday
26156246,lotusbiomass
614517275,CharlieNash
385354639,nautegome12
116994659,""
20015311,""
42082673,milky_candy
274025057,Kez_777
258324826,smartnotstupid
780053848677310464,BillWinsAnother
2570000082,whyvert
876998334,Nemo19089
827689891790278657,AnticomOfficial
4650452175,QuestionMThings
973494767081459714,tuukka_kuru
216776631,""
78683448,""
4510849520,TRUMP_NOW
473704565,TanyaCornfield
2363203740,Radio3Fourteen
822299610018365440,NoWhiteGuiltNWG
885838630928994304,""
772478217361817600,EvolutionistXX
4288994138,AdamPerkinsPhD
579019262,MomAgainstMedia
1013539088518049792,ArminiusThe
112047805,""
732429326285705216,AndrewKerrNC
1032224757154951168,Leigh95907624
28785486,""
354044968,irootsorg
270412323,""
17666104,ObligedFriend
3108666882,coulterculture
745307089489190912,Pollyesther34
24126371,pgstreby
90552683,""
635054793,Fauxward
552877920,TEXAS_FREEGREEN
3107985194,HannahCookAZ
33834818,PoshDOSHy
913706406,populist420
927620619084189698,BroaderControl
17964843,leonhadar
3216862919,AminaBlackberry
254078352,melanchton1
6017542,""
357817948,jacecaudwell
2739057218,Anglojew
902506945,Cmjenn218
2845021300,GGmad_cat
833950137281966080,SlicksTweetz01
960659677574057984,ex_dsa
366399776,UpAndOv3r
20972371,""
224659331,""
736743954582900736,HoustonGoylers
17469289,""
1382998002,BenEspen
147445786,FightTheEntropy
715603871951753216,WhiteSpringRise
20837035,""
190817371,""
716181475,PaulHair1
704513628414676992,punjabis4trump
220478007,fcspikeit
1720757281,AprilintheNorth
309970677,""
2843713972,kevin_a_strom
80082384,""
2180934732,TomCloned
18828063,cinderellafe
118799440,losthunderlads
2352629311,""
367703310,""
865305601,EmmanuelKant4
16463375,John_Wayyne
7841652,""
3161760900,SylosonsCloak
2343856357,AndyNowicki
52475609,jabowery
2347049341,""
1226297179,icareviews
735485993931837440,New_Nationalist
713392368607567873,Carnucci_ha
28690484,JNFT1
2153928775,alexananas1120
4123868176,elphiniumioirr
343041182,""
514731939,electricpac
1536600704,""
1560875191,""
95480831,""
808425327466807305,Charlemagne131
360597767,cyouontv
4850191845,""
331816614,""
305392012,Ken_Warhola
816021710692564992,Bugsyvj
902476398576721924,konigssohne
45725103,gtredoux
1083749575536594945,GrasshopperSpit
2933914001,haileuropa9
145668063,esamawuta
908364949361217536,CJlegalBeagle
1089568487335292930,jazzurd
73572581,""
3446309415,NKarapandzich
19670226,""
832259012422987776,summersoleil156
865318066640478208,shanna_uhlrich
4261656022,ViktoriaKuzkova
263292498,""
1033012755324968962,IsaiahSellassie
957024008091955202,RobinCotten2
382842895,Hihat066
371043934,BobGA2
4769799714,realjohndelano
974330799943135233,MOSCHLOONG
941595254892974080,AugustusReditus
21687766,""
18086993,""
846843300988538880,NiklasForberg
1045648111916535808,NorthumbrianG
906496428234682368,iliekstahwahs
1066187390178525185,""
700518750567604224,red_pill_show
364296908,""
2729894064,Uncle_Dave_AOF
940342931650695169,negatingspirit
69441586,""
935282672976453632,PatrickEgan31
61122731,""
746772566,KubaNiskii
155568211,barrybateman
15126599,""
34357408,Mears4Liberty
16491569,""
966821224595804160,FortressEvropa
568541165,steelepost
4911324614,axel_heist
3222676980,""
3131468032,UK_Renaissance
4068063254,AltRightGirl
711362638018535424,Rite_Brite
59031230,""
952124060946829312,GatesBeyond
1013810977698209792,WolfBarney1
59159771,""
2958725392,MoonBase4ponies
1022187136416538625,bubblesdevere3
1158963374136483840,""
485296454,CelticAngloPres
825219715186331648,BasedFor
62737122,""
24789175,""
16559570,""
4670707572,DinduTrumpin
43317911,""
503238457,""
2339577870,avgiftad
783863357279526912,kirstenlauryn9
2401314288,DisfunctionJunc
712689117658787840,ares05k
4715688041,SX__NS
453319164,""
199348665,""
443563637,""
352441761,""
85469815,""
3528715695,14waitwhat88
979822743968509953,""
585248957,Meghisattva
47387039,""
2346805082,""
810363643724439553,""
295431169,""
23635356,""
2964539431,""
1277895559,""
817901064045334528,RyanMcD81129878
1209362046,""
42463851,RinaValentina
634496564,""
1968716312,""
1123337571872980996,KenOfTheNorth1
25739551,""
487735029,""
102417054,""
697177436384075776,HenryWa68982885
1153686358562607113,""
251145362,""
2673798823,""
1635595351,""
1158203371485986816,""
3307386979,ALTHEAUZZIE
4882086747,romeIIIvici
32128592,m00ncow
1176824603894849542,""
753282262897000448,ChelsEliz
1205594281995653120,""
1136532903972823041,""
393733813,comcontrarian
1141368988271874049,""
1186020167047897090,""
711526490,""
3066052457,""
925533202327965696,""
4266340036,""
2533537206,KLMcCamp
854151277,ribock99
237568617,MarkAlexMcLenna
740602594280673280,""
2805634224,AlifelostA
62926805,""
1145504810529153024,""
1039330378174087168,""
1169784912850948098,""
87338170,""
1025952521234264064,""
451719245,""
2847877531,""
347009187,""
891725999594930177,DirkJAckerman
824453184,""
410409666,LoganPaul
26153445,JoelHeyman
256542586,AdventureDub
15040988,geoff_deweaver
175161093,rebeccagrants
19213516,msvetov
15243853,Kristian_Jensen
862493306382626818,KyleKashuv
19899606,DVATW
1471232930,PaulineHansonOz
1861842217,KatasonovaMaria
126491326,alexillest
19346335,RAMRANTS
563539450,LewSpears
24787367,LionelMedia
2714901547,Martinbosma_pvv
21368060,MattWelch
145611608,tomvangrieken
116319448,JulieBorowski
210424042,RAZ0RFIST
43906698,JLPtalk
528890147,P_Vardon
297765074,KenWebsterJrSho
267885642,TjSotomayorKOC
22689128,BillWhittle
16380690,TheResident
16164636,walterolson
161417439,VitoGesualdi
22891214,Robbin_Young
14130792,_glennagordon
2369949012,JoePerticone
611816381,JVLast
14109795,TomDavenport
259638703,camerondare
775696688489099264,owenbroadcast
14243432,RonaldWilsher
742823052354945024,ConCaracal
468640410,JunesLokka
1638671258,MattPalumbo12
808355323643731968,Evolving_Moloch
210041914,deflationite
376626032,JuanSGalt
266048357,CampaignLife
83992997,takimag
612544899,bswud
117655609,DerorCurrency
873947548901355524,TanteLienBack
52544275,""
480851095,moen_tim
1347652536,MouthyBuddha
69277202,JamesPsychol
998528950992359424,realReneKruger
105822985,Barnesy19
370475144,KayHymowitz
796103341,ColchColl
1081938981074264064,BubetteS
1641934584,pamurrell
5797952,Aurini
41204730,KeithLevenberg
86766927,fashkekman
2800256348,iLoseMySmiles
93081569,BrandenburgHist
1033288304387674112,LivesMorgoth
19164958,HaldenHill
797715026165559297,CEOErickHayden
1969683889,RealDylanVolk
247903672,mike4libertyCA
624308178,JoseAlNino
156411211,""
26487169,""
841569150,CBausman
4914384040,""
302801020,Daves_Gem_Jewel
1276652162,penelope7usa
9287122,emerson_chris
2670596544,19_Martin_96
2279824927,keyaoneal
869941130,foxyforecaster
15781456,voetball13396
1070370082759589890,JennyNi32738077
548924762,TheDailyRem
3105864599,Trainspotter001
484378704,GewtNitwit
957114354,CharlieFoxID
2688750895,naughty_nerdess
2791121294,SomeKindaBoogin
2874102076,""
27744185,""
3192991961,MichaelMobb
431128034,metal_liberty
739664390417317892,TheDingoes
783041834599780352,""
18588279,""
7401202,""
18390743,lordinki
302212804,SpeakingBee
97180475,Mr_Communicator
441330704,HVRabbit
4879970063,UCIRepublicans
240090554,highparkavenue
30588543,DGChristensen
922257912197730305,TheBBMaker
15307455,hi5pat
886941570288799744,GenIdentityIrl
29097819,""
738347870600998912,Skototaxis
3413276129,NeanderthalYT
1854925736,CICwatch
223625637,hannahvander
1009747580719419392,MrFrancis_
24309304,TheSuperRebrand
2909903733,CimmerianFB
879791328468631553,WorldhopperVive
788132915590762496,RicardoSalasJr2
15148288,mark_nugent
984431192488529920,TheVoxCatholica
462934944,GoyimsFinest
2550587869,freie_zeiten
498459134,""
590977382,praguestepchild
49404406,mscotthammer
854040421638557696,therealeurowars
29497573,Sowell_Man
764319199,BlackRepub2012
224779462,SOLockwood
59181390,JMF1958
2405216660,licht_alberich
904980381493067776,""
19726613,""
1066756171627982849,MBruceS649210
1075239383769509890,""
480649662,Moonja67
3127162511,CapHoratius
353422065,""
892285468481658881,WhiteLives777
3116214838,WhitePplWW
1387683026,CouldntBRighter
4429336513,Ph1llyTom
250027109,vovin5
539566673,""
2259809232,""
896731633704947712,""
1398582667,Shoklan
16139649,""
968192955256311808,MemagaHex
361376240,DavidMBrooks
18927538,""
21779975,""
3008561324,LauereliMeyer
1087827227444740096,SouthernWolf5
58826159,jfarah2
33665720,RyLiberty
3367334171,""
364916961,kevjolynch1
1038967644374949889,Duchess36N
810692738387562496,Alan_Odinson
2265238254,MichaelMcl1970
357480513,masonforgov
326388942,DanWandin
130922325,""
16044997,""
3195774341,CauseOfMartyr
2248147020,SweNat1889
1327769568,""
970716252179136514,""
1226931579353731072,""
21865846,""
833395723718840320,Karl_hammar_1
59157393,""
949797285034110976,AnimeLo24945617
291923759,bigmac1305
793270672344559616,""
1966197492,taihaleeperron
632518686,ByPartisan
4097630421,riptochivalry
14563516,PaleoconWoman
261377936,CapoKies
494027712,""
95290490,politicaltright
719293082877825024,Rivie1Lottie
55677432,""
28395645,""
1136900031011835905,""
254036748,""
1889198071,""
704510287886438400,LisaBlanner
1177882400908546048,""
961231092,""
3078446271,Tyrell__Green
4539679819,NoEchoTV
1060196405027889152,homeless543
3038368451,ManOfTheNord
752749220952625157,""
131387085,""
18149463,""
55678024,Gergely_HU
968855764281561089,WhiteWolfOTWest
1018897017500852225,""
16955870,""
1040666772901425153,RuinationMedia
809551181961826304,PeopleOnlyLove
804788113402974208,""
1726076226,""
626660983,""
4053330519,ShalomGOP
2504621990,""
1028004568318332938,ThomasE78525719
567151585,shifd_elite
1026369144248254465,""
974093683938258946,QuantumQueenBee
543281810,Mrcracker2u
1230320012365324291,""
632091340,""
294866839,guttorpus
943575786962989057,""
4550647832,MantraProud
1060578475,""
1177583064811069440,""
22384173,""
4046626725,FashyGoy1
582091792,livdavenport
116630713,""
984030617506582529,""
4040347175,porphura17
3298145299,KVbd174
46966900,""
13270702,zoesunderground
3424559566,""
585034736,ResistanceUC
529848513,kkdalglish
363892437,Political_Imani
88042869,""
798678444997414912,""
229596604,""
437019753,""
822470964416020480,yallaretriggerd
459618267,PaleoPaleo
69342015,""
833745288,""
1710874087,SkeptiCanadian1
901310951185555456,___________0_1_
1001790464205373440,avalancheness
1396624674,""
1601471616,""
102257360,TheHouseOfWTF
831210798173286400,""
442331062,""
899982899654479872,mad_vvopVon
790516485533949952,glasstheworld
16729803,""
1190977838377254912,""
106930216,""
2589087043,""
797566514782236672,""
1136795347366371328,""
759744626,""
1178031456267972614,""
1202673783342940160,""
633581213,""
21917181,davidskelding
68861252,""
255773505,AsherPriddy
1171552018747592704,""
3538631,""
253336998,""
48411281,verserjohn
380735092,TheThemistocles
990675374311989250,""
3590025852,""
1184624660765429761,""
391312114,LatestInDecay
596850459,jm1chicago
597643891,""
292929271,charliekirk11
34900333,jennajameson
334410765,Cody_Nolove
18379614,RubinReport
3293406121,sahouraxo
358204197,UKIP
312696314,Partisangirl
313038011,StefanMolyneux
63335631,Joy_Villa
31047836,michaeljknowles
550250082,SheilaGunnReid
2062801,adamcurry
19003754,robertoblake
177584156,jjauthor
163951423,JRochedy
835627637049450497,Jordan_Sather_
13029,nicknotned
44067298,michaelmalice
40946843,xMiaMoon
129571843,RealKyleMorris
3232881455,Undoomed
166838487,AnnaCherryOnTop
49457533,Avik
70424767,SonnyBunch
2148731538,jylgallou
3022045469,ThePatriot006
9840002,michaelbd
1271025590,NinaByzantina
548078410,LevineJonathan
2163908557,JohnBWellsCTM
233667091,AnimalRightsUK_
901948632,ShaneKPONeill
31136822,TheBrandonMorse
24870433,handymayhem
70664947,DCBMEP
2726311681,CarlaChamorros
17795686,colbycosh
1930551558,HagmannReport
16157702,lukeobrien
27522964,vdare
2383015286,TheScoopSteeve
354226224,Travelwrite1
22211830,yellowredsparks
921035226469535745,PolNewsupdates
262583744,peterbestephoto
258809020,ellypriZeMaN
850109849148964864,TheFaction1776
844670225870192641,che_notte
61668330,Vines_N_Cattle
714575249128423424,HalleyBorderCol
1097592080682139648,LicentiaLisa
31414224,WineAndLiberty
1367531,""
2264446495,totalcrime
2525149488,TomTSEC
1086621983289294849,ReadKaczynski
75561107,eurorabbit
582967754,JESS2385
3330431235,RCAFDM
1123847711835471875,NoahCarl90
34384708,europesperance
1591038127,Femalefedupwith
1069720356552916996,V8POW
233338979,IlanaMercer
482212576,CeliaFarber
2290011311,rileywarez
4052598077,jonatanpallesen
1067156941,dwtruthwarrior
849750920200159234,dotl0ki
1244645004,AmericanWhiteHM
382820810,MCAmselem
790341604535967744,ZeroPointNow
767960339547774976,""
87250503,peterdukephoto
2694282644,BjornHandeen
1116766980596543488,USRevolt1776
378453996,AustProtParty
950138424,NineBandedBooks
872683897,""
228590938,AaronAubrey
72392748,futurepundit
6026352,Billare
113758100,""
22413992,kevinhorgan
3775360879,""
14260960,""
547083976,LifterTV
3264454478,Nationalist1776
871017006,RyanFitz1111
274341323,AnthonyLarme
14293310,""
342887079,""
16298441,""
942760098233044992,Zero_Schizo
1092606785108803584,JillColtonFree
603139934,kcmojo22
223782598,Biorealism
906344600012328961,ExcludedMuddle
1061723551613546497,IrishFreeSpeech
405605548,""
796194279731253249,TAJackson20
1855131553,lumsden18
2828238915,danedweller
501454405,metacanada
40392655,soncharm
956304828845690880,Vetreyal1
12,""
2824244902,valkpol
2462326794,bo_zumi
2371418706,_TheRevelator
3400737969,1blessedbee
118211985,jskorey
727701926544969728,sartoris1960
36968863,tomsca
26853182,rpeter99
317521541,""
712049001445650432,NOONELOVESMENOW
290654084,oriahs
14434227,jamesapyrich
15962096,""
266894776,""
126755086,""
2329219443,karrde001
1047287336768339968,HHumongous
1052855652320710656,realtomdupre
53606937,""
14989516,""
193917732,MisterHootie
4210963228,THEBALDEAGLE2
316091496,wakingthemonkey
897616707040288768,TheJayQueue
3304835283,Mundilfury
352892772,muntedninja
4418414504,ironcoldiron
2309637680,""
3639048135,AndrewBunbury
770318880678043648,TeutoBurk
887666970707079168,""
296947398,keithmorfett
1206108030,""
4691622619,ChriszeeebraZee
3495960975,walterdonovan84
800707492346925056,""
209691585,mtAAmaya353eg9
1109238721642156032,LiquorChristia2
715331576633032704,""
4094970558,freyasmuse
127538853,AssOfBalaam
188650808,LibertarianJew
326124414,maor15937
3944021114,DivineDieben
110396781,""
441389311,""
943273399513575424,BonzerMate
958873724647890945,A_bearded_Swede
1102818617698250752,WignatPfTW
880105309448130561,JeffersonLeeTV
15828408,""
9162412,baldowl
16477634,""
19139963,""
57245024,swevens
3162459853,excelzealandia
388619564,SamuraiEsoteric
2326240123,""
18469669,""
868069088106598401,YogiTolord
287871693,animalwelfare24
22307765,""
852609539245584384,CultureWarLady
67303679,cardosoperes
255645592,SherwoodRobert
3050175748,I_Am_A_Number
2799289367,paulwriter11
1075125161043652609,""
297688038,""
2670461822,BareFootPeasant
301863076,""
252672612,""
2801098073,VeiledMeaness
32004130,""
24889586,""
937847876100722688,Russiancolluder
4871152575,mac_morn
4736263474,""
956167365330272257,""
31700619,""
283149384,""
16326882,""
1015123727967752192,Marjan31912320
4183328833,polXnihil
991745802,""
331264106,One_Radical
891763988203278339,Calgacus83AD
812837015490203649,SteeleArcher
1048867605212286977,BrotherJonatha5
2407191589,""
757376063764729856,MeditativePower
1161011794204168192,""
941585384,""
52584039,""
1646308484,TarzanWannaBe
999769848719822855,AmericasRagnar
111769068,""
3707915355,ThatIsBlank
4291788023,Sonnumber3
3435022037,DemonFrosty
2587488139,""
852483272,""
1021104570154528768,Xandra6_89
1551815628,""
715374924588834816,SkadiBaby
791082100980002816,ethank777
1123609824745357312,""
3031074472,StruggleWagon
1087797379900817408,mike87992568
838903112794529793,SouthernGoyX2
704973348560900096,MadMax_Resist
15335709,""
214653213,""
3164587328,AFuxmen
1060452602633183232,""
4496418861,TheDarkEyedOne
77130240,m4deyoulook
1037002429076832256,EddieGiannone
1004300900351991809,CSmithmount
3238448948,""
1100551153635405824,QuentiamD
2940732694,prijaznig
1105895486635028480,""
205813693,Scott_Endres
109460443,bullfrogboxer
952626408496488450,""
3688088723,euronation88
7380362,""
3265675134,JasonBayz
1019033290009907201,YouMadeMeThsWay
1065593316320964608,mmfan88
769944240,""
30757519,Excommunicado__
514063512,TPaine37
932446546947223552,JDiamonn
970740731102027776,""
16923320,""
1028532780,""
1463525274,WonderGoy_
3063447633,""
1219228426525118464,""
180772280,""
109380627,Shodouken
853545438825385984,""
1281162938,JerryCrowe2
911632352698421248,""
1188786602698362881,""
18245751,""
2457199196,""
1013044516612395015,""
82381515,""
1152735100003594240,""
1097377256828256256,""
1355840730,""
1053535902348206081,""
1150625255968268288,""
1147973475358744576,""
1198791250499055616,""
936699831363473409,""
352114179,""
513802806,""
564008025,""
349134539,""
137116485,""
30345764,BretEastonEllis
127958577,Astro_Wheels
878087280321335298,KaitMarieox
17980523,mitchellvii
33772666,TaraBabcock
1955132936,varepall
2393323908,thecjpearson
25235151,RitaPanahi
16906660,Grummz
16366471,TeaPartyExpress
41516710,EddyElfenbein
3932768472,EmeraldRobinson
392741148,tristanmarmont
3656836876,primalpoly
34371118,EliLake
24822993,tracybeanz
2181493660,LibertyHangout
1044928850,RenaudCamus
27442822,Al_Letson
800086706678419456,1776Stonewall
21413921,AnnikaSkywalker
2381246233,ConradMBlack
827200291,affluentquay
21207445,AfuaRichardson
451746511,MLChristiansen
2288820930,KANTBOT20K
2571872893,DonaldTrumpWall
18559803,FredfromFlorida
15485844,khefling
30773573,EllieJayden
1879577221,_HelenDale
524435492,BinsackSb
2742941960,pastordmack
2428614463,RomainEspino
3165867999,RadicalCath
850763376263299078,phl43
16912983,jeffgiesea
391534562,yhazony
453216841,katieengelhart
3246042158,StefMNicholas
1668992125,NathanGillMEP
213513491,diana_west_
15336055,LYSGLIMT
2897257769,CDP1882
339182018,DustinStockton
269375709,jimantle
868545674660372480,TruthFactoryCat
1267817348,PhilKentAtl
818876014390603776,""
86240146,KamB8s
29874079,ACBassKat
2824310046,catholic_goy
866069141576441857,CCbucko
814040122278563842,thinkimreal
2968824825,mattiasreporter
2916604288,indiedevil
174186133,Sir_Geechie
1010415253497114624,Camellia_Alexan
319139933,ben_kew
